file path,line #,comment,satd
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,19,pylint: disable=missing-docstring,
airflow/,1,-*- coding: utf-8 -*-,
airflow/,2,,
airflow/,3,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,4,or more contributor license agreements.  See the NOTICE file,
airflow/,5,distributed with this work for additional information,
airflow/,6,regarding copyright ownership.  The ASF licenses this file,
airflow/,7,"to you under the Apache License, Version 2.0 (the",
airflow/,8,"""License""); you may not use this file except in compliance",
airflow/,9,with the License.  You may obtain a copy of the License at,
airflow/,10,,
airflow/,11,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,12,,
airflow/,13,"Unless required by applicable law or agreed to in writing,",
airflow/,14,software distributed under the License is distributed on an,
airflow/,15,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,16,"KIND, either express or implied.  See the License for the",
airflow/,17,specific language governing permissions and limitations,
airflow/,18,under the License.,
airflow/,69,pragma: no cover,
airflow/,94,user-specific replacements,
airflow/,99,ensure text is unicode,
airflow/,103,replace quotes with dashes - pre-process,
airflow/,106,decode unicode,
airflow/,109,ensure text is still in unicode,
airflow/,113,character entity reference,
airflow/,117,decimal character reference,
airflow/,124,hexadecimal character reference,
airflow/,131,translate,
airflow/,134,make the text lowercase (optional),
airflow/,138,remove generated quotes -- post-process,
airflow/,141,cleanup numbers,
airflow/,144,replace all other unwanted characters,
airflow/,151,remove redundant,
airflow/,154,remove stopwords,
airflow/,163,finalize user-specific replacements,
airflow/,168,smart truncate if requested,
airflow/,178,pragma: no cover,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,95,"must have a specified height, otherwise it superimposes both chars",
airflow/,62,"these file locations are for IPython 1.x, and will probably change when 2.x is released",
airflow/,67,load the required javascript files,
airflow/,69,"display(Javascript('''$.getScript(""%s"")''' %(d3_js_url)))",
airflow/,72,The following two methods for loading the script file are redundant.,
airflow/,73,This is intentional.,
airflow/,74,"Ipython's loading of javscript in version 1.x is a bit squirrely, especially",
airflow/,75,when creating demos to view in nbviewer.,
airflow/,76,"by trying twice, in two different ways (one using jquery and one using plain old",
airflow/,77,"HTML), we maximize our chances of successfully loading the script.",
airflow/,1,!/usr/bin/env python,
airflow/,2,-*- coding: UTF-8 -*-,
airflow/,70,TODO: Add indents to function str,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,117,"must have a specified height, otherwise it superimposes both chars",
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,43,: chart count,
airflow/,45,:  directory holding the assets (bower_components),
airflow/,48,this attribute is overriden by children of this,
airflow/,49,class,
airflow/,99,set the model,
airflow/,100,": The chart model,",
airflow/,102,: an Instance of Jinja2 template,
airflow/,107,accepted keywords,
airflow/,134,: x-axis contain date format or not,
airflow/,135,possible duplicate of x_axis_date,
airflow/,138,Load remote JS assets or use the local bower assets?,
airflow/,141,None keywords attribute that should be modified by methods,
airflow/,142,We should change all these to _attr,
airflow/,144,: written by buildhtml,
airflow/,146,: Place holder for the graph (the HTML div),
airflow/,147,: Written by ``buildcontainer``,
airflow/,149,: Header for javascript code,
airflow/,151,CDN http://cdnjs.com/libraries/nvd3/ needs to make sure it's up to,
airflow/,152,date,
airflow/,168,: Javascript code as string,
airflow/,212,For scatterChart shape & size fields are added in serie,
airflow/,231,multiChart,
airflow/,232,Histogram type='bar' for the series,
airflow/,236,Define on which Y axis the serie is related,
airflow/,237,"a chart can have 2 Y axis, left and right, by default only one Y Axis is used",
airflow/,292,Increment series counter & append,
airflow/,356,if the subclass has a method buildjs this method will be,
airflow/,357,called instead of the method defined here,
airflow/,358,when this subclass method is entered it does call,
airflow/,359,the method buildjschart defined here,
airflow/,373,this is used by django-nvd3,
airflow/,377,"If the JavaScript assets have already been injected, don't bother re-sourcing them.",
airflow/,390,Create SVG div with style,
airflow/,411,add custom tooltip string in jschart,
airflow/,412,default condition (if build_custom_tooltip is not called explicitly with date_flag=True),
airflow/,416,Include data,
airflow/,433,date format : see https://github.com/mbostock/d3/wiki/Time-Formatting,
airflow/,439,flag is the x Axis is a date,
airflow/,443,Add new axis to list of axis,
airflow/,446,Create x2Axis if focus_enable,
airflow/,464,Add new axis to list of axis,
airflow/,480,if the subclass has a method buildjs this method will be,
airflow/,481,called instead of the method defined here,
airflow/,482,when this subclass method is entered it does call,
airflow/,483,the method buildjschart defined here,
airflow/,492,Parse arguments,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,!/usr/bin/python,
airflow/,2,-*- coding: utf-8 -*-,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,48,ssl / tls parameters,
airflow/,82,type: ignore,
airflow/,102,make a copy so futures can be popped during iteration,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,48,Place where we keep information for task instance raw run,
airflow/,82,pylint: disable=protected-access,
airflow/,87,pylint: disable=broad-except,
airflow/,109,"Just for better logging, it's not used anywhere",
airflow/,113,Save params for TaskInstance._run_raw_task,
airflow/,127,pylint: disable=unnecessary-comprehension,
airflow/,135,type: ignore,
airflow/,1,,
airflow/,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/,3,or more contributor license agreements.  See the NOTICE file,
airflow/,4,distributed with this work for additional information,
airflow/,5,regarding copyright ownership.  The ASF licenses this file,
airflow/,6,"to you under the Apache License, Version 2.0 (the",
airflow/,7,"""License""); you may not use this file except in compliance",
airflow/,8,with the License.  You may obtain a copy of the License at,
airflow/,9,,
airflow/,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/,11,,
airflow/,12,"Unless required by applicable law or agreed to in writing,",
airflow/,13,software distributed under the License is distributed on an,
airflow/,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/,15,"KIND, either express or implied.  See the License for the",
airflow/,16,specific language governing permissions and limitations,
airflow/,17,under the License.,
airflow/,46,Make it constant for unit test.,
airflow/,114,Accessing state property of celery task will make actual network request,
airflow/,115,to get the current state of the task.,
airflow/,117,pylint: disable=broad-except,
airflow/,123,Task instance that is sent over Celery queues,
airflow/,124,"TaskInstanceKeyType, SimpleTaskInstance, Command, queue_name, CallableTask",
airflow/,135,pylint: disable=broad-except,
airflow/,155,Celery doesn't support querying the state of multiple tasks in parallel,
