file path,line #,comment,satd
luigi/,133,FileNotFoundError added only in Python 3.3,
luigi/,134,https://docs.python.org/3/whatsnew/3.3.html#pep-3151-reworking-the-os-and-io-exception-hierarchy,
luigi/,147,"Part of this logic taken for dropped function ""setup_interface_logging""",
luigi/,163,FileNotFoundError added only in Python 3.3,
luigi/,164,https://docs.python.org/3/whatsnew/3.3.html#pep-3151-reworking-the-os-and-io-exception-hierarchy,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2015-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,34,default value inconsistent with doc/configuration.rst for backwards compatibility reasons,
luigi/,38,default value inconsistent with doc/configuration.rst for backwards compatibility reasons,
luigi/,42,default value inconsistent with doc/configuration.rst for backwards compatibility reasons,
luigi/,46,default value inconsistent with doc/configuration.rst for backwards compatibility reasons,
luigi/,50,default value inconsistent with doc/configuration.rst for backwards compatibility reasons,
luigi/,55,default value inconsistent with doc/configuration.rst for backwards compatibility reasons,
luigi/,79,"Some errors occur before logging is set up, we set it up now",
luigi/,1,coding: utf-8,
luigi/,3,Copyright (c) 2010-2015 Benjamin Peterson,
luigi/,4,,
luigi/,5,"Permission is hereby granted, free of charge, to any person obtaining a copy",
luigi/,6,"of this software and associated documentation files (the ""Software""), to deal",
luigi/,7,"in the Software without restriction, including without limitation the rights",
luigi/,8,"to use, copy, modify, merge, publish, distribute, sublicense, and/or sell",
luigi/,9,"copies of the Software, and to permit persons to whom the Software is",
luigi/,10,"furnished to do so, subject to the following conditions:",
luigi/,11,,
luigi/,12,The above copyright notice and this permission notice shall be included in all,
luigi/,13,copies or substantial portions of the Software.,
luigi/,14,,
luigi/,15,"THE SOFTWARE IS PROVIDED ""AS IS"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR",
luigi/,16,"IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,",
luigi/,17,FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE,
luigi/,18,"AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER",
luigi/,19,"LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,",
luigi/,20,OUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE,
luigi/,21,SOFTWARE.,
luigi/,35,Useful for very coarse version differentiation.,
luigi/,56,Jython always uses 32 bits.,
luigi/,59,It's possible to have sizeof(long) != sizeof(Py_ssize_t).,
luigi/,67,32-bit,
luigi/,70,64-bit,
luigi/,93,Invokes __set__.,
luigi/,95,"This is a bit ugly, but it avoids running this again by",
luigi/,96,removing this descriptor.,
luigi/,135,Subclasses should override this,
luigi/,197,in case of a reload,
luigi/,222,eventually raises ImportError,
luigi/,224,same as get_code,
luigi/,232,mark as package,
luigi/,302,Add windows specific modules.,
luigi/,472,mark as package,
luigi/,644,Workaround for standalone backslash,
luigi/,732,"If the file has an encoding, encode unicode with it.",
luigi/,802,This requires a bit of explanation: the basic idea is to make a dummy,
luigi/,803,metaclass for one level of class instantiation that replaces itself with,
luigi/,804,the actual metaclass.,
luigi/,846,Complete the moves implementation.,
luigi/,847,This code is at the end of this module to speed up module loading.,
luigi/,848,Turn this module into a package.,
luigi/,849,required for PEP 302 and PEP 451,
luigi/,850,see PEP 366 @ReservedAssignment,
luigi/,852,PEP 451 @UndefinedVariable,
luigi/,853,"Remove other six meta path importers, since they cause problems. This can",
luigi/,854,happen if six is removed from sys.modules and then reloaded. (Setuptools does,
luigi/,855,this for some reason.),
luigi/,858,"Here's some real nastiness: Another ""instance"" of the six module might",
luigi/,859,"be floating around. Therefore, we can't use isinstance() to check for",
luigi/,860,"the six meta path importer, since the other six instance will have",
luigi/,861,inserted an importer with different class.,
luigi/,867,"Finally, add the importer to the meta path import hook.",
luigi/,870,luigi specific additions,
luigi/,872,When support for PY2 is dropped getargspec below can be dropped from six.py and,
luigi/,873,instead we should switch to using inspect.getfullargspec directly,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,49,"This starts a server in the background, so we don't want to do it in the global scope",
luigi/,112,Allow to write unicode in file for retrocompatibility,
luigi/,138,Just to be able to do writing + reading from the same buffer,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,81,noqa: F401    just makes the tool classes available from command line,
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,40,Use wmic command instead of ps on Windows.,
luigi/,48,Use pgrep instead of /proc on macOS.,
luigi/,62,Use the /proc filesystem,
luigi/,63,At least on android there have been some issues with not all,
luigi/,64,process infos being readable. In these cases using the `ps` command,
luigi/,65,worked. See the pull request at,
luigi/,66,https://github.com/spotify/luigi/pull/1876,
luigi/,74,the system may not allow reading the command line,
luigi/,75,of a process owned by another user,
luigi/,78,"Fallback instead of None, for e.g. Cygwin where -o is an ""unknown option"" for the ps command:",
luigi/,83,Check the name and pid of this process,
luigi/,106,Create a pid file if it does not exist,
luigi/,115,"Let variable ""pids"" be all pids who exist in the .pid-file who are still",
luigi/,116,about running the same command.,
luigi/,123,"We allow for the killer to progress, yet we don't want these to stack",
luigi/,124,up! So we only allow it once.,
luigi/,128,We are already running under a different pid,
luigi/,142,First setup a python 2 vs 3 compatibility,
luigi/,143,http://stackoverflow.com/a/21368622/621449,
luigi/,145,noqa: F823,
luigi/,147,Should only happen on python 2,
luigi/,149,"If the file happen to not exist, simply return",
luigi/,150,an empty set(),
luigi/,162,Make the .pid-file writable by all (when the os allows for it),
luigi/,1,-*- coding: utf-8 -*-,
luigi/,2,,
luigi/,3,Copyright 2012-2015 Spotify AB,
luigi/,4,,
luigi/,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/,6,you may not use this file except in compliance with the License.,
luigi/,7,You may obtain a copy of the License at,
luigi/,8,,
luigi/,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/,10,,
luigi/,11,"Unless required by applicable law or agreed to in writing, software",
luigi/,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/,14,See the License for the specific language governing permissions and,
luigi/,15,limitations under the License.,
luigi/,16,,
luigi/,74,"Prevent fork() from being called during a C-level getaddrinfo() which uses a process-global mutex,",
luigi/,75,"that may not be unlocked in child process, resulting in the process being locked indefinitely.",
luigi/,78,Why we assert on _WAIT_INTERVAL_EPS:,
luigi/,79,multiprocessing.Queue.get() is undefined for timeout=0 it seems:,
luigi/,80,https://docs.python.org/3.4/library/multiprocessing.html#multiprocessing.Queue.get.,
luigi/,81,"I also tried with really low epsilon, but then ran into the same issue where",
luigi/,82,"the test case ""test_external_dependency_worker_is_patient"" got stuck. So I",
luigi/,83,unscientifically just set the final value to a floating point number that,
luigi/,84,"""worked for me"".",
luigi/,116,mapping of status_reporter attributes to task attributes that are added to tasks,
luigi/,117,"before they actually run, and removed afterwards",
luigi/,168,Need to have different random seeds if running in separate processes,
luigi/,176,Verify that all the tasks are fulfilled! For external tasks we,
luigi/,177,"don't care about unfulfilled dependencies, because we are just",
luigi/,178,checking completeness of self.task so outputs of dependencies are,
luigi/,179,irrelevant.,
luigi/,190,External task,
luigi/,242,terminate parent. Give it a chance to clean up,
luigi/,246,terminate children,
luigi/,257,"default terminate() doesn't cleanup child processes, it orphans them.",
luigi/,265,forward configured attributes to the task,
luigi/,271,reset attributes again,
luigi/,276,This code and the task_process_context config key currently feels a bit ad-hoc.,
luigi/,277,Discussion on generalizing it into a plugin system: https://github.com/spotify/luigi/issues/1897,
luigi/,416,NOTE: `section.config-variable` in the config_path argument is deprecated in favor of `worker.config_variable`,
luigi/,499,httplib.BadStatusLine:,
luigi/,502,handle rpc messages,
luigi/,555,"note that ``signal.signal(signal.SIGUSR1, fn)`` only works inside the main execution thread, which is why we",
luigi/,556,provide the ability to conditionally install the hook.,
luigi/,564,Keep info about what tasks are running (could be in other processes),
luigi/,569,Stuff for execution_summary,
luigi/,617,Don't suppress exception,
luigi/,620,Generate as much info as possible about the worker,
luigi/,621,Some of these calls might not be available on all OS's,
luigi/,653,we can't get the repr of it since it's not initialized...,
luigi/,665,needs to be called from within except clause,
luigi/,699,"this sends even if failure e-mails are disabled, as they may indicate",
luigi/,700,a more severe failure that may not reach other alerting methods such,
luigi/,701,as scheduler batch notification,
luigi/,755,we track queue size ourselves because len(queue) won't work for multiprocessing,
luigi/,863,return additional tasks to add,
luigi/,975,TODO: we should obtain the module name from the server!,
